0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	2.91784e-05	2.16603e-05
0.884913	0.0013389	0.00018727
0.910562	0.0253166	0.00089273
0.936212	0.17181	0.00265458
0.961861	0.584961	0.00401393
0.987511	1.22283	0.00705075
1.01316	1.88494	0.00784979
1.03881	2.3423	0.00890697
1.06446	2.5395	0.00956353
1.09011	2.54692	0.00947531
1.11576	2.39617	0.00925615
1.14141	2.18272	0.00815962
1.16706	1.96265	0.0079762
1.19271	1.74846	0.00765853
1.21836	1.54501	0.00674093
1.24401	1.3792	0.00648328
1.26966	1.23873	0.00717293
1.29531	1.10898	0.00575643
1.32096	1.01416	0.00585955
1.34661	0.936645	0.00465296
1.37226	0.874805	0.00494949
1.39791	0.821918	0.00482883
1.42355	0.773533	0.00516141
1.4492	0.742681	0.00453414
1.47485	0.715258	0.00450284
1.5005	0.697668	0.00432939
1.52615	0.686174	0.00388961
1.5518	0.683731	0.00392447
1.57745	0.675698	0.00381271
1.6031	0.679147	0.00415127
1.62875	0.692585	0.00459084
1.6544	0.704142	0.00411235
1.68005	0.725256	0.00435669
1.7057	0.755826	0.00426393
1.73135	0.783684	0.00368148
1.757	0.81542	0.00371583
1.78265	0.85376	0.00427672
1.8083	0.894367	0.00423118
1.83395	0.937062	0.00436004
1.8596	0.979057	0.00432523
1.88525	1.02286	0.00394367
1.9109	1.05812	0.00391267
1.93655	1.09792	0.00369335
1.9622	1.127	0.00392486
1.98785	1.15765	0.0037437
2.0135	1.18104	0.00352355
2.03915	1.20119	0.0035536
2.0648	1.21591	0.00386488
2.09045	1.21368	0.00374424
2.1161	1.20568	0.00389823
2.14174	1.19508	0.0037199
2.16739	1.17439	0.00426113
2.19304	1.14754	0.00419769
2.21869	1.12664	0.00395089
2.24434	1.09359	0.00329083
2.26999	1.06056	0.00381317
2.29564	1.03359	0.00371054
2.32129	1.00273	0.00345836
2.34694	0.982853	0.00303081
2.37259	0.960057	0.00321539
2.39824	0.937533	0.00317274
2.42389	0.919525	0.00320387
2.44954	0.915858	0.0028163
2.47519	0.906087	0.00302992
2.50084	0.89933	0.00262581
2.52649	0.89879	0.00284463
2.55214	0.895826	0.00292786
