0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.00186161	0.000242963
0.910562	0.0279497	0.00102087
0.936212	0.178299	0.00257319
0.961861	0.578721	0.0040569
0.987511	1.21954	0.00614025
1.01316	1.87546	0.00804726
1.03881	2.34934	0.00895599
1.06446	2.542	0.00981654
1.09011	2.5378	0.00932021
1.11576	2.40679	0.00871808
1.14141	2.18972	0.00780757
1.16706	1.95901	0.00783466
1.19271	1.73836	0.00864554
1.21836	1.54642	0.00769776
1.24401	1.37509	0.00641389
1.26966	1.2336	0.00627938
1.29531	1.11749	0.00639359
1.32096	1.02899	0.00614152
1.34661	0.932541	0.00543799
1.37226	0.864065	0.00492761
1.39791	0.808415	0.00469473
1.42355	0.768815	0.00442321
1.4492	0.734604	0.00438047
1.47485	0.71877	0.00401322
1.5005	0.694605	0.00493552
1.52615	0.679911	0.0040533
1.5518	0.675443	0.00363513
1.57745	0.675873	0.00340217
1.6031	0.686211	0.0039902
1.62875	0.693445	0.00375533
1.6544	0.710557	0.00402378
1.68005	0.731364	0.00393734
1.7057	0.761015	0.00395069
1.73135	0.78657	0.00397265
1.757	0.818493	0.00360001
1.78265	0.861545	0.00372414
1.8083	0.895806	0.00382676
1.83395	0.936899	0.00402483
1.8596	0.977018	0.00381486
1.88525	1.0164	0.0040576
1.9109	1.0569	0.00390116
1.93655	1.09663	0.00391979
1.9622	1.1295	0.0041775
1.98785	1.15814	0.00389313
2.0135	1.18144	0.00450734
2.03915	1.20205	0.00367958
2.0648	1.21579	0.00413273
2.09045	1.21366	0.00367712
2.1161	1.20572	0.00406931
2.14174	1.19036	0.00399751
2.16739	1.17749	0.00405983
2.19304	1.14759	0.00355627
2.21869	1.1108	0.00350064
2.24434	1.09249	0.00398302
2.26999	1.06431	0.00406916
2.29564	1.03276	0.00398393
2.32129	1.00727	0.0035898
2.34694	0.983743	0.00289142
2.37259	0.963197	0.00314878
2.39824	0.943525	0.00323954
2.42389	0.926912	0.00353436
2.44954	0.916809	0.00277486
2.47519	0.90376	0.00273431
2.50084	0.900583	0.00291341
2.52649	0.892499	0.00343361
2.55214	0.888644	0.00304319
