0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242197	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403662	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565127	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726592	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888057	0	0
0.911124	0	0
0.93419	0	0
0.957257	0.0154011	0.00204878
0.980323	0.208308	0.00816735
1.00339	1.14222	0.0191965
1.02646	3.04047	0.0295654
1.04952	5.24173	0.0351784
1.07259	6.47846	0.0376951
1.09566	6.10383	0.0733637
1.11872	4.47026	0.0327303
1.14179	2.74306	0.0264441
1.16485	1.41654	0.0168996
1.18792	0.640349	0.0121795
1.21099	0.241698	0.00907595
1.23405	0.0723453	0.00442144
1.25712	0.0240713	0.00251505
1.28019	0.00602441	0.00103655
1.30325	0.00140197	0.000468938
1.32632	0.00231107	0.000723175
1.34939	0.00468876	0.000899261
1.37245	0.0156941	0.0016037
1.39552	0.0483421	0.00282516
1.41859	0.132007	0.00470655
1.44165	0.284865	0.00620215
1.46472	0.546648	0.00829284
1.48778	0.914666	0.0100093
1.51085	1.22965	0.0107158
1.53392	1.38021	0.0277344
1.55698	1.26821	0.0120706
1.58005	0.961409	0.0101202
1.60312	0.60931	0.0097856
1.62618	0.337317	0.00635382
1.64925	0.153758	0.00412783
1.67232	0.0554072	0.00269852
1.69538	0.0235199	0.00186667
1.71845	0.0298942	0.00234829
1.74152	0.101646	0.00401508
1.76458	0.305955	0.00653383
1.78765	0.724294	0.0128852
1.81071	1.50444	0.015368
1.83378	2.44934	0.0169369
1.85685	3.33965	0.0177616
1.87991	3.78524	0.0606433
1.90298	3.38353	0.0193643
1.92605	2.55469	0.0173221
1.94911	1.61139	0.0153463
1.97218	0.853947	0.0109356
1.99525	0.383283	0.00799352
2.01831	0.16041	0.005222
2.04138	0.099372	0.0039569
2.06445	0.178872	0.00449914
2.08751	0.394681	0.00665757
2.11058	0.719938	0.00804711
2.13364	1.06008	0.00861233
2.15671	1.3132	0.00958347
2.17978	1.35376	0.0228835
2.20284	1.13536	0.00939824
2.22591	0.82482	0.0073029
2.24898	0.509595	0.00611967
2.27204	0.29086	0.00611252
2.29511	0.222523	0.00593881
