0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242197	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403662	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565127	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726592	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888057	0.000103097	4.31812e-05
0.911124	0.00364487	0.000280418
0.93419	0.0494447	0.00102731
0.957257	0.308225	0.00242745
0.980323	1.04072	0.00407359
1.00339	2.2836	0.00675763
1.02646	3.64842	0.00880002
1.04952	4.5912	0.00924054
1.07259	4.82229	0.00971717
1.09566	4.44455	0.0106027
1.11872	3.63354	0.0100773
1.14179	2.6741	0.00871587
1.16485	1.81642	0.00609942
1.18792	1.14908	0.00483311
1.21099	0.673518	0.00328751
1.23405	0.373617	0.00331591
1.25712	0.187326	0.00217078
1.28019	0.0946363	0.00160491
1.30325	0.053292	0.00129496
1.32632	0.0467364	0.00149306
1.34939	0.0644816	0.00133039
1.37245	0.111959	0.00188567
1.39552	0.190833	0.00207059
1.41859	0.312081	0.00254434
1.44165	0.464446	0.00274933
1.46472	0.632279	0.00253297
1.48778	0.788895	0.00354202
1.51085	0.90357	0.00412339
1.53392	0.949029	0.00443537
1.55698	0.909461	0.0038826
1.58005	0.799833	0.00315299
1.60312	0.637773	0.0027162
1.62618	0.469244	0.0023576
1.64925	0.324975	0.00212487
1.67232	0.229871	0.00200973
1.69538	0.203819	0.00234597
1.71845	0.271143	0.00264774
1.74152	0.453176	0.00327657
1.76458	0.771151	0.00384011
1.78765	1.21315	0.00346781
1.81071	1.73038	0.00347284
1.83378	2.21343	0.00461244
1.85685	2.56289	0.00575194
1.87991	2.68507	0.00642327
1.90298	2.52098	0.0065631
1.92605	2.1656	0.0057649
1.94911	1.68936	0.00327696
1.97218	1.21042	0.00307311
1.99525	0.818749	0.0030503
2.01831	0.5617	0.00330937
2.04138	0.454159	0.00308143
2.06445	0.479045	0.00301242
2.08751	0.596641	0.00261743
2.11058	0.760026	0.00221446
2.13364	0.906973	0.00258258
2.15671	0.993433	0.00273277
2.17978	0.992339	0.00281845
2.20284	0.916642	0.00253671
2.22591	0.792711	0.00223664
2.24898	0.664809	0.00223341
2.27204	0.587789	0.00265091
2.29511	0.593805	0.00331804
