0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.00128387	0.000488051
0.910562	0.0242513	0.00229979
0.936212	0.172875	0.00683058
0.961861	0.564143	0.0121467
0.987511	1.23016	0.0158178
1.01316	1.88106	0.022837
1.03881	2.32942	0.0230839
1.06446	2.5389	0.0237838
1.09011	2.56351	0.0218377
1.11576	2.39619	0.0238424
1.14141	2.19242	0.023677
1.16706	1.9567	0.0209997
1.19271	1.76093	0.0212842
1.21836	1.53759	0.0182001
1.24401	1.36751	0.0167453
1.26966	1.22706	0.0152418
1.29531	1.09548	0.01391
1.32096	1.03183	0.014833
1.34661	0.946993	0.0124245
1.37226	0.872986	0.0118573
1.39791	0.840914	0.010794
1.42355	0.777148	0.0109506
1.4492	0.728305	0.00981268
1.47485	0.719074	0.0106988
1.5005	0.692532	0.008883
1.52615	0.68795	0.0109334
1.5518	0.690716	0.0106589
1.57745	0.693026	0.00866383
1.6031	0.692292	0.00979172
1.62875	0.695403	0.00840155
1.6544	0.696861	0.00796134
1.68005	0.696991	0.00852527
1.7057	0.734885	0.00953839
1.73135	0.779827	0.00769612
1.757	0.831668	0.00959424
1.78265	0.866687	0.00931576
1.8083	0.884925	0.00972402
1.83395	0.91426	0.00879755
1.8596	0.977121	0.0103396
1.88525	1.02855	0.00960122
1.9109	1.05936	0.00849462
1.93655	1.08497	0.00910112
1.9622	1.12326	0.00913457
1.98785	1.1475	0.00949017
2.0135	1.17968	0.00889094
2.03915	1.21356	0.00958492
2.0648	1.22207	0.00931033
2.09045	1.20602	0.00863843
2.1161	1.20222	0.00934277
2.14174	1.19716	0.00967843
2.16739	1.17471	0.00951399
2.19304	1.1505	0.00773249
2.21869	1.14162	0.00898208
2.24434	1.10672	0.0087862
2.26999	1.06568	0.00805446
2.29564	1.03695	0.00797808
2.32129	1.00159	0.00695031
2.34694	0.974719	0.00647335
2.37259	0.951628	0.00607537
2.39824	0.930582	0.00622271
2.42389	0.9211	0.00713942
2.44954	0.913617	0.00687921
2.47519	0.918717	0.00643871
2.50084	0.912186	0.00596322
2.52649	0.904267	0.00625487
2.55214	0.896965	0.00689796
