0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242197	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403662	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565127	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726592	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888057	0	0
0.911124	0.00405763	0.000964987
0.93419	0.0495778	0.0032839
0.957257	0.318163	0.00756536
0.980323	1.03108	0.0133264
1.00339	2.24811	0.0199257
1.02646	3.61622	0.0256732
1.04952	4.61113	0.0264163
1.07259	4.81936	0.0292221
1.09566	4.46449	0.0330971
1.11872	3.65084	0.0268225
1.14179	2.71669	0.022844
1.16485	1.83151	0.0160167
1.18792	1.12986	0.0130704
1.21099	0.67254	0.0115653
1.23405	0.36062	0.00776029
1.25712	0.186249	0.00603028
1.28019	0.0954692	0.00479691
1.30325	0.0470515	0.00323453
1.32632	0.0408398	0.00297106
1.34939	0.0642073	0.00343523
1.37245	0.112757	0.00444343
1.39552	0.189641	0.00502364
1.41859	0.306006	0.00574246
1.44165	0.470946	0.00670051
1.46472	0.629052	0.00736706
1.48778	0.771011	0.00942849
1.51085	0.904099	0.0110724
1.53392	0.95738	0.0107978
1.55698	0.910877	0.00934669
1.58005	0.8212	0.00834007
1.60312	0.636451	0.00728029
1.62618	0.465093	0.00684247
1.64925	0.325387	0.00552947
1.67232	0.22194	0.00531606
1.69538	0.202687	0.00594436
1.71845	0.272785	0.00677863
1.74152	0.459878	0.00713597
1.76458	0.763013	0.0082224
1.78765	1.21107	0.0109259
1.81071	1.73454	0.00991661
1.83378	2.24739	0.0129239
1.85685	2.56905	0.0150006
1.87991	2.65004	0.0161187
1.90298	2.52247	0.0166671
1.92605	2.15529	0.0135414
1.94911	1.68253	0.00901602
1.97218	1.2052	0.00869755
1.99525	0.810186	0.00710626
2.01831	0.565191	0.0075741
2.04138	0.464024	0.00775468
2.06445	0.484805	0.00651522
2.08751	0.601718	0.00529389
2.11058	0.751855	0.00609172
2.13364	0.9102	0.00664556
2.15671	0.988463	0.00655502
2.17978	0.992701	0.00804408
2.20284	0.927806	0.00703846
2.22591	0.805912	0.00533629
2.24898	0.659767	0.00605645
2.27204	0.587772	0.00631942
2.29511	0.597456	0.00773667
