0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.00110046	0.00054183
0.910562	0.0291016	0.00296864
0.936212	0.196307	0.00676113
0.961861	0.594105	0.0117461
0.987511	1.22641	0.0194343
1.01316	1.90177	0.024854
1.03881	2.38686	0.0221237
1.06446	2.55493	0.0215467
1.09011	2.55275	0.0241677
1.11576	2.41978	0.0232999
1.14141	2.21095	0.0231885
1.16706	1.93582	0.0215928
1.19271	1.68338	0.0183439
1.21836	1.51727	0.015583
1.24401	1.36124	0.0145471
1.26966	1.22185	0.0152445
1.29531	1.09582	0.013902
1.32096	0.984988	0.0125747
1.34661	0.887864	0.0126384
1.37226	0.838818	0.012363
1.39791	0.792734	0.0108643
1.42355	0.749718	0.00932666
1.4492	0.732511	0.0105168
1.47485	0.737896	0.0111148
1.5005	0.719612	0.0111109
1.52615	0.69427	0.00875858
1.5518	0.697067	0.00967778
1.57745	0.69349	0.00884257
1.6031	0.710818	0.00923676
1.62875	0.698894	0.00869305
1.6544	0.71465	0.00793253
1.68005	0.75612	0.00937768
1.7057	0.790352	0.0089241
1.73135	0.801867	0.00908524
1.757	0.841367	0.00891833
1.78265	0.874889	0.00890935
1.8083	0.911196	0.00916406
1.83395	0.944238	0.00963807
1.8596	0.971825	0.00836811
1.88525	1.00028	0.00913102
1.9109	1.05462	0.0107529
1.93655	1.08747	0.00991212
1.9622	1.1205	0.00931168
1.98785	1.11865	0.00841181
2.0135	1.15122	0.010583
2.03915	1.19468	0.0108005
2.0648	1.21271	0.00992766
2.09045	1.22514	0.00928707
2.1161	1.19894	0.00898988
2.14174	1.20333	0.00893816
2.16739	1.18963	0.00876505
2.19304	1.13305	0.00924328
2.21869	1.09008	0.00881717
2.24434	1.07372	0.00933137
2.26999	1.06135	0.00877267
2.29564	1.02317	0.00863781
2.32129	0.999638	0.00685371
2.34694	0.990995	0.00667142
2.37259	0.977317	0.00793079
2.39824	0.948017	0.00688416
2.42389	0.914454	0.00752948
2.44954	0.912918	0.00707063
2.47519	0.909811	0.00654611
2.50084	0.925305	0.00690338
2.52649	0.915319	0.00789369
2.55214	0.9001	0.00694715
