0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	2.91785e-05	2.91785e-05
0.884913	0.00100876	0.000172675
0.910562	0.0239742	0.000988514
0.936212	0.163076	0.00229548
0.961861	0.570594	0.0042397
0.987511	1.21117	0.00530772
1.01316	1.88234	0.00959935
1.03881	2.36064	0.00868154
1.06446	2.55141	0.00913042
1.09011	2.55098	0.0103126
1.11576	2.39388	0.00880631
1.14141	2.19411	0.00852111
1.16706	1.97751	0.00820492
1.19271	1.75573	0.00776628
1.21836	1.54927	0.00658325
1.24401	1.37657	0.00713071
1.26966	1.24407	0.00734835
1.29531	1.11443	0.00646951
1.32096	1.015	0.00564224
1.34661	0.935075	0.00493671
1.37226	0.869706	0.0050613
1.39791	0.819708	0.00477585
1.42355	0.770917	0.00456633
1.4492	0.737558	0.00467661
1.47485	0.711292	0.00419569
1.5005	0.691307	0.00425508
1.52615	0.683288	0.00421913
1.5518	0.678458	0.00408489
1.57745	0.676081	0.00408603
1.6031	0.677442	0.00397413
1.62875	0.683746	0.00405597
1.6544	0.701951	0.00432521
1.68005	0.72266	0.00425702
1.7057	0.745082	0.00380467
1.73135	0.779519	0.00356438
1.757	0.814901	0.00381415
1.78265	0.854659	0.00360703
1.8083	0.895974	0.00406116
1.83395	0.943177	0.0038441
1.8596	0.984008	0.00424271
1.88525	1.02216	0.00417837
1.9109	1.06298	0.0047512
1.93655	1.10127	0.00417101
1.9622	1.13309	0.00405226
1.98785	1.16038	0.00412442
2.0135	1.18148	0.00423248
2.03915	1.20324	0.00468703
2.0648	1.2133	0.00407182
2.09045	1.21912	0.00379032
2.1161	1.20506	0.00389838
2.14174	1.19367	0.00395922
2.16739	1.17064	0.00416509
2.19304	1.15091	0.00399103
2.21869	1.11881	0.00420451
2.24434	1.09283	0.00359951
2.26999	1.06523	0.00348944
2.29564	1.04073	0.00301796
2.32129	1.01176	0.00375698
2.34694	0.98386	0.00377408
2.37259	0.960406	0.0037744
2.39824	0.943485	0.00323861
2.42389	0.927054	0.00336068
2.44954	0.913856	0.00325447
2.47519	0.899235	0.00281503
2.50084	0.895803	0.00300446
2.52649	0.894149	0.00256667
2.55214	0.888715	0.0027214
