0.0131037	0	0
0.0393111	0	0
0.0655185	0	0
0.0917259	0	0
0.117933	0	0
0.144141	0	0
0.170348	0	0
0.196556	0	0
0.222763	0	0
0.24897	0	0
0.275178	0	0
0.301385	0	0
0.327593	0	0
0.3538	0	0
0.380008	0	0
0.406215	0	0
0.432422	0	0
0.45863	0	0
0.484837	0	0
0.511045	0	0
0.537252	0	0
0.563459	0	0
0.589667	0	0
0.615874	0	0
0.642082	0	0
0.668289	0	0
0.694496	0	0
0.720704	0	0
0.746911	0	0
0.773119	0	0
0.799326	0	0
0.825534	0	0
0.851741	5.16692e-05	3.07219e-05
0.877948	0.00237318	0.000259113
0.904156	0.0336558	0.00110328
0.930363	0.194166	0.00251041
0.956571	0.582908	0.00467787
0.982778	1.17889	0.00624862
1.00899	1.75353	0.00799791
1.03519	2.14862	0.00738681
1.0614	2.32142	0.0103616
1.08761	2.33413	0.00903419
1.11382	2.21136	0.00834399
1.14002	2.05102	0.00857008
1.16623	1.86442	0.00684934
1.19244	1.69063	0.00716631
1.21864	1.53057	0.00801889
1.24485	1.37422	0.00739522
1.27106	1.24528	0.00662019
1.29727	1.13826	0.00609682
1.32347	1.04794	0.00604744
1.34968	0.980549	0.00586729
1.37589	0.918898	0.00498573
1.4021	0.875503	0.00506357
1.4283	0.827801	0.00457212
1.45451	0.799814	0.00482997
1.48072	0.768111	0.00446962
1.50693	0.755451	0.00457733
1.53313	0.746549	0.00439563
1.55934	0.737592	0.00374024
1.58555	0.733287	0.00431643
1.61176	0.735208	0.00416702
1.63796	0.744042	0.00430692
1.66417	0.754147	0.00419615
1.69038	0.771068	0.00394258
1.71659	0.781381	0.00364174
1.74279	0.810612	0.00382909
1.769	0.841612	0.00349438
1.79521	0.874423	0.00386012
1.82142	0.90689	0.00377249
1.84762	0.941437	0.00388536
1.87383	0.973278	0.0035748
1.90004	1.007	0.00399497
1.92624	1.04327	0.00407303
1.95245	1.0796	0.0036007
1.97866	1.10384	0.00337129
2.00487	1.12549	0.00360433
2.03107	1.15213	0.00367967
2.05728	1.15981	0.00328681
2.08349	1.16219	0.0034223
2.1097	1.16013	0.0041876
2.1359	1.15241	0.00341192
2.16211	1.13914	0.00347287
2.18832	1.11953	0.00363998
2.21453	1.10251	0.00360209
2.24073	1.08253	0.00378894
2.26694	1.058	0.00355771
2.29315	1.0407	0.00307393
2.31936	1.0211	0.00310533
2.34556	1.01055	0.00318844
2.37177	0.990777	0.00345305
2.39798	0.979212	0.00300043
2.42419	0.969365	0.00304385
2.45039	0.95266	0.00315045
2.4766	0.938526	0.00289964
2.50281	0.933713	0.00290656
2.52902	0.925652	0.00288111
2.55522	0.926678	0.00314887
2.58143	0.927984	0.002703
2.60764	0.926926	0.00275919
