0.0155362	0	0
0.0466085	0	0
0.0776808	0	0
0.108753	0	0
0.139825	0	0
0.170898	0	0
0.20197	0	0
0.233042	0	0
0.264115	0	0
0.295187	0	0
0.326259	0	0
0.357332	0	0
0.388404	0	0
0.419476	0	0
0.450549	0	0
0.481621	0	0
0.512693	0	0
0.543766	0	0
0.574838	0	0
0.60591	0	0
0.636983	0	0
0.668055	0	0
0.699127	0	0
0.7302	0	0
0.761272	0	0
0.792344	0	0
0.823417	0	0
0.854489	0	0
0.885561	0.00296975	0.000362539
0.916634	0.0468204	0.00170468
0.947706	0.261385	0.00406761
0.978778	0.70446	0.008077
1.00985	1.23929	0.010576
1.04092	1.64979	0.0122358
1.072	1.87896	0.012743
1.10307	1.93296	0.0109186
1.13414	1.86465	0.0100319
1.16521	1.76657	0.0107361
1.19628	1.65064	0.00978957
1.22736	1.53102	0.00836231
1.25843	1.43091	0.00862277
1.2895	1.33183	0.00808587
1.32057	1.23264	0.00788455
1.35165	1.15309	0.00838645
1.38272	1.09423	0.00794595
1.41379	1.04736	0.00742744
1.44486	0.996528	0.00738518
1.47594	0.966129	0.00679537
1.50701	0.939323	0.00631474
1.53808	0.926034	0.00649564
1.56915	0.902103	0.00609394
1.60022	0.893541	0.00619896
1.6313	0.88246	0.00600666
1.66237	0.876658	0.00543522
1.69344	0.868719	0.00459505
1.72451	0.873878	0.00529033
1.75559	0.882867	0.00542976
1.78666	0.899682	0.00502729
1.81773	0.906455	0.0051551
1.8488	0.915696	0.00499427
1.87988	0.935247	0.00552181
1.91095	0.946244	0.00553613
1.94202	0.965928	0.00531273
1.97309	0.981174	0.00505861
2.00416	0.997842	0.00468311
2.03524	1.0203	0.00526512
2.06631	1.0374	0.00532756
2.09738	1.04217	0.00467369
2.12845	1.04734	0.00468914
2.15953	1.0613	0.00457342
2.1906	1.06325	0.00528333
2.22167	1.05537	0.00484241
2.25274	1.04736	0.00457661
2.28382	1.04576	0.00450524
2.31489	1.04684	0.00481353
2.34596	1.03638	0.00398948
2.37703	1.02575	0.00384899
2.40811	1.01833	0.00398052
2.43918	1.00713	0.00406322
2.47025	1.00446	0.00395554
2.50132	0.997841	0.0035885
2.53239	0.994553	0.00361629
2.56347	0.989549	0.00368852
2.59454	0.981888	0.00363765
2.62561	0.97946	0.0036952
2.65668	0.979329	0.00333938
2.68776	0.976815	0.00360699
2.71883	0.974679	0.00389105
2.7499	0.975366	0.00402365
2.78097	0.979406	0.00365883
2.81205	0.98489	0.00343801
2.84312	0.99213	0.00318534
2.87419	0.993023	0.00295201
2.90526	0.988339	0.00294189
2.93633	0.989361	0.00331991
2.96741	0.989479	0.00336027
2.99848	0.990075	0.0031086
3.02955	0.992764	0.00314727
3.06062	0.99488	0.00322783
3.0917	0.9908	0.00326223
