0.0145309	0	0
0.0435928	0	0
0.0726547	0	0
0.101717	0	0
0.130778	0	0
0.15984	0	0
0.188902	0	0
0.217964	0	0
0.247026	0	0
0.276088	0	0
0.30515	0	0
0.334212	0	0
0.363273	0	0
0.392335	0	0
0.421397	0	0
0.450459	0	0
0.479521	0	0
0.508583	0	0
0.537645	0	0
0.566707	0	0
0.595769	0	0
0.62483	0	0
0.653892	0	0
0.682954	0	0
0.712016	0	0
0.741078	0	0
0.77014	0	0
0.799202	0	0
0.828264	0	0
0.857325	3.76269e-05	2.79319e-05
0.886387	0.00322669	0.000338663
0.915449	0.0491274	0.00135893
0.944511	0.25446	0.00346961
0.973573	0.677883	0.00574763
1.00263	1.20106	0.00885304
1.0317	1.63891	0.0108014
1.06076	1.90248	0.01043
1.08982	1.99744	0.00982233
1.11888	1.96883	0.0101596
1.14794	1.87023	0.00948017
1.17701	1.74092	0.00888615
1.20607	1.61637	0.00840783
1.23513	1.495	0.00772662
1.26419	1.38695	0.00854093
1.29325	1.28007	0.00725494
1.32232	1.18862	0.00753551
1.35138	1.11309	0.0071931
1.38044	1.05572	0.0071553
1.4095	1.00747	0.00668233
1.43856	0.963531	0.00609985
1.46762	0.922464	0.00581498
1.49669	0.893561	0.00580792
1.52575	0.870408	0.00560525
1.55481	0.855611	0.00543005
1.58387	0.840296	0.00482714
1.61293	0.835733	0.00517452
1.642	0.834195	0.00388629
1.67106	0.834542	0.00459505
1.70012	0.838576	0.00554843
1.72918	0.846562	0.00540562
1.75824	0.85954	0.00513129
1.78731	0.86284	0.00439248
1.81637	0.8852	0.00402626
1.84543	0.899275	0.00476485
1.87449	0.920655	0.00484709
1.90355	0.935935	0.00438324
1.93261	0.963602	0.00464014
1.96168	0.988784	0.00501366
1.99074	1.01678	0.00488025
2.0198	1.03609	0.00435235
2.04886	1.05331	0.0046033
2.07792	1.07268	0.00394263
2.10699	1.08458	0.00366615
2.13605	1.08445	0.00399506
2.16511	1.08411	0.00387727
2.19417	1.07954	0.00415568
2.22323	1.07008	0.00433712
2.2523	1.06233	0.00379777
2.28136	1.05349	0.00374524
2.31042	1.04844	0.00399915
2.33948	1.03485	0.0032038
2.36854	1.03365	0.0037624
2.39761	1.01976	0.00388532
2.42667	1.00846	0.00354816
2.45573	0.995058	0.00395877
2.48479	0.989166	0.00324948
2.51385	0.978751	0.00333475
2.54291	0.97221	0.00333802
2.57198	0.977938	0.00352185
2.60104	0.966862	0.00342647
2.6301	0.968406	0.00343758
2.65916	0.963019	0.00329313
2.68822	0.9656	0.00327392
2.71729	0.968597	0.00277472
2.74635	0.966234	0.00284311
2.77541	0.973947	0.0033119
2.80447	0.976067	0.00341958
2.83353	0.981732	0.00333884
2.8626	0.984142	0.00343433
2.89166	0.986934	0.0033962
