0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0.000184797	6.28884e-05
0.884913	0.00529139	0.000394246
0.910562	0.0606369	0.00131298
0.936212	0.289848	0.00288864
0.961861	0.78578	0.00478143
0.987511	1.42809	0.00617123
1.01316	1.99622	0.00818046
1.03881	2.35716	0.00949501
1.06446	2.47056	0.00947528
1.09011	2.42016	0.00836955
1.11576	2.27284	0.0081478
1.14141	2.05634	0.00750468
1.16706	1.85353	0.00757795
1.19271	1.67001	0.00745704
1.21836	1.48399	0.00632887
1.24401	1.33496	0.00639205
1.26966	1.2186	0.00578248
1.29531	1.10181	0.00611067
1.32096	1.00783	0.00521189
1.34661	0.929908	0.00499747
1.37226	0.868978	0.00485783
1.39791	0.820139	0.00464864
1.42355	0.781191	0.00469434
1.4492	0.748942	0.00432266
1.47485	0.721339	0.00338995
1.5005	0.712155	0.00368881
1.52615	0.699812	0.00365259
1.5518	0.694133	0.00388616
1.57745	0.693505	0.00413194
1.6031	0.707558	0.00368788
1.62875	0.718909	0.00371692
1.6544	0.730989	0.00362493
1.68005	0.748124	0.00400015
1.7057	0.773302	0.00395022
1.73135	0.805215	0.0039379
1.757	0.841922	0.00388052
1.78265	0.875254	0.00354448
1.8083	0.910121	0.00393006
1.83395	0.951921	0.00412181
1.8596	0.98976	0.00419422
1.88525	1.02471	0.00437167
1.9109	1.06312	0.00363596
1.93655	1.10263	0.00374363
1.9622	1.13098	0.00421041
1.98785	1.1597	0.00402418
2.0135	1.18048	0.00369041
2.03915	1.1911	0.00336162
2.0648	1.19221	0.00375869
2.09045	1.19567	0.00388589
2.1161	1.18183	0.00374948
2.14174	1.16553	0.00384577
2.16739	1.1428	0.00317503
2.19304	1.12483	0.00387171
2.21869	1.09708	0.00353303
2.24434	1.07348	0.00335905
2.26999	1.04612	0.00344841
2.29564	1.02092	0.00328183
2.32129	0.997392	0.0031295
2.34694	0.979167	0.00335788
2.37259	0.962033	0.00325637
2.39824	0.94626	0.00308414
2.42389	0.927748	0.00312076
2.44954	0.921519	0.00299771
2.47519	0.914907	0.00264828
2.50084	0.907979	0.00270691
2.52649	0.908172	0.0024397
2.55214	0.908077	0.00275444
