0.0168937	0	0
0.0506812	0	0
0.0844686	0	0
0.118256	0	0
0.152043	0	0
0.185831	0	0
0.219618	0	0
0.253406	0	0
0.287193	0	0
0.320981	0	0
0.354768	0	0
0.388556	0	0
0.422343	0	0
0.45613	0	0
0.489918	0	0
0.523705	0	0
0.557493	0	0
0.59128	0	0
0.625068	0	0
0.658855	0	0
0.692642	0	0
0.72643	0	0
0.760217	0	0
0.794005	0	0
0.827792	0	0
0.86158	0	0
0.895367	0.00806653	0.000712311
0.929155	0.0989366	0.00337216
0.962942	0.425911	0.00692892
0.996729	0.965744	0.0118023
1.03052	1.45615	0.0162813
1.0643	1.79828	0.0164308
1.09809	1.91506	0.0155617
1.13188	1.91147	0.0148896
1.16567	1.81172	0.0118107
1.19945	1.66425	0.0126923
1.23324	1.53984	0.0110736
1.26703	1.43759	0.0105196
1.30082	1.33146	0.0119409
1.3346	1.25345	0.00976175
1.36839	1.18782	0.00914429
1.40218	1.11812	0.00863219
1.43597	1.07457	0.00751879
1.46975	1.03484	0.00771537
1.50354	0.99699	0.00752138
1.53733	0.969995	0.00822207
1.57112	0.950412	0.00681927
1.6049	0.932665	0.00670925
1.63869	0.908315	0.0065078
1.67248	0.908478	0.00633604
1.70627	0.898113	0.00716657
1.74005	0.897792	0.00554624
1.77384	0.898055	0.00584833
1.80763	0.918429	0.00640012
1.84142	0.929606	0.00627528
1.8752	0.944059	0.00522528
1.90899	0.963891	0.00613997
1.94278	0.973524	0.00546435
1.97657	0.986671	0.00597001
2.01035	0.993652	0.00568944
2.04414	1.00462	0.00542573
2.07793	1.02848	0.00615483
2.11171	1.04331	0.00627658
2.1455	1.04681	0.00569667
2.17929	1.04707	0.00561282
2.21308	1.04711	0.00584298
2.24686	1.0444	0.00547819
2.28065	1.04121	0.00565594
2.31444	1.03794	0.00540951
2.34823	1.02981	0.00526136
2.38201	1.02812	0.00484942
2.4158	1.02328	0.00456156
2.44959	1.01293	0.00387783
2.48338	1.00755	0.00428718
2.51716	0.999586	0.00444507
2.55095	0.99792	0.00429828
2.58474	1.00017	0.00462551
2.61853	0.999136	0.00489365
2.65231	0.983547	0.00427777
2.6861	0.978409	0.00401271
2.71989	0.980354	0.0040136
2.75368	0.984558	0.00395848
2.78746	0.988247	0.00425594
2.82125	0.981807	0.00361619
2.85504	0.985356	0.00352356
2.88883	0.985539	0.00394274
2.92261	0.988179	0.003412
2.9564	0.990349	0.00371
2.99019	0.991525	0.00346184
3.02398	0.992485	0.00345626
3.05776	0.990932	0.00382093
3.09155	0.988392	0.00358398
3.12534	0.994475	0.00359457
3.15913	0.990077	0.00361926
3.19291	0.993757	0.00328429
3.2267	0.99017	0.00331627
3.26049	0.991636	0.00356339
3.29428	0.998361	0.00375297
3.32806	0.997114	0.00285065
3.36185	0.99492	0.00326692
