0.0203581	0	0
0.0610744	0	0
0.101791	0	0
0.142507	0	0
0.183223	0	0
0.223939	0	0
0.264656	0	0
0.305372	0	0
0.346088	0	0
0.386805	0	0
0.427521	0	0
0.468237	0	0
0.508953	0	0
0.54967	0	0
0.590386	0	0
0.631102	0	0
0.671818	0	0
0.712535	0	0
0.753251	0	0
0.793967	0	0
0.834683	0	0
0.8754	0.000991646	0.000247016
0.916116	0.0515042	0.00212118
0.956832	0.356176	0.00851607
0.997548	1.00502	0.0146512
1.03826	1.63602	0.0190109
1.07898	1.92538	0.0204773
1.1197	2.03073	0.0199659
1.16041	1.94042	0.0193962
1.20113	1.80796	0.0168247
1.24185	1.67285	0.0164167
1.28256	1.53384	0.0167105
1.32328	1.41278	0.0136313
1.36399	1.32565	0.012502
1.40471	1.25733	0.0112262
1.44543	1.17617	0.0114815
1.48614	1.12435	0.0119334
1.52686	1.09673	0.0107458
1.56758	1.07265	0.0106995
1.60829	1.05597	0.0107521
1.64901	1.04211	0.0102437
1.68972	1.02064	0.00980432
1.73044	1.01448	0.0108197
1.77116	1.01641	0.00984072
1.81187	1.01902	0.00972569
1.85259	1.01132	0.00861963
1.89331	1.03029	0.00922412
1.93402	1.03234	0.00871557
1.97474	1.03924	0.00819119
2.01546	1.05472	0.00852219
2.05617	1.04807	0.00790646
2.09689	1.06284	0.00925565
2.1376	1.06942	0.00872656
2.17832	1.07411	0.00762724
2.21904	1.05721	0.00729715
2.25975	1.05971	0.00806976
2.30047	1.06272	0.00767638
2.34119	1.05161	0.00707978
2.3819	1.04928	0.00698272
2.42262	1.04257	0.00702309
2.46333	1.0373	0.00661719
2.50405	1.02833	0.00663228
2.54477	1.02139	0.00677068
2.58548	1.01577	0.00655495
2.6262	1.00938	0.00650215
2.66692	1.00547	0.00572195
2.70763	1.00104	0.00546325
2.74835	1.00323	0.00604142
2.78906	0.998397	0.00640814
2.82978	0.996011	0.00558952
2.8705	0.997467	0.00617613
2.91121	0.993896	0.00614371
2.95193	1.00128	0.00586518
2.99265	0.995808	0.00555193
3.03336	0.998376	0.00526391
3.07408	0.997746	0.00456861
3.11479	0.995564	0.00446484
3.15551	0.99217	0.00437027
3.19623	0.990037	0.00467608
3.23694	0.989352	0.00489336
3.27766	0.991089	0.00477353
3.31838	0.998367	0.00473842
3.35909	0.997624	0.00455073
3.39981	0.990704	0.00433806
3.44052	0.994364	0.00444068
3.48124	0.991612	0.0041521
3.52196	0.991565	0.00385791
3.56267	0.987717	0.00386678
3.60339	0.986891	0.00412733
3.64411	0.986222	0.00349563
3.68482	0.984147	0.00404055
3.72554	0.983963	0.00385293
3.76625	0.980112	0.00402412
3.80697	0.983825	0.00395279
3.84769	0.985172	0.00372921
3.8884	0.980912	0.00358434
3.92912	0.981943	0.0038103
3.96984	0.985317	0.00387333
4.01055	0.984164	0.00359471
4.05127	0.979845	0.00385466
