0.015	0	0
0.045	0	0
0.075	0	0
0.105	0	0
0.135	0	0
0.165	0	0
0.195	0	0
0.225	0	0
0.255	0	0
0.285	0	0
0.315	0	0
0.345	0	0
0.375	0	0
0.405	0	0
0.435	0	0
0.465	0	0
0.495	0	0
0.525	0	0
0.555	0	0
0.585	0	0
0.615	0	0
0.645	0	0
0.675	0	0
0.705	0	0
0.735	0	0
0.765	0	0
0.795	0	0
0.825	0	0
0.855	0	0
0.885	0.00299761	0.000354703
0.915	0.0476376	0.00173827
0.945	0.245263	0.00397975
0.975	0.665075	0.00669803
1.005	1.17557	0.00908211
1.035	1.61454	0.0118949
1.065	1.86602	0.0111087
1.095	1.94021	0.0104863
1.125	1.92644	0.0110799
1.155	1.82444	0.00868824
1.185	1.70859	0.00920738
1.215	1.57338	0.00848549
1.245	1.46697	0.00837329
1.275	1.34771	0.00824287
1.305	1.25285	0.00691089
1.335	1.18413	0.00611567
1.365	1.11569	0.00714931
1.395	1.05693	0.00696502
1.425	1.00769	0.00749231
1.455	0.964693	0.00605955
1.485	0.926284	0.00568179
1.515	0.89486	0.00585557
1.545	0.890277	0.00580357
1.575	0.88017	0.00577466
1.605	0.870248	0.00615395
1.635	0.869244	0.00703959
1.665	0.859147	0.00532841
1.695	0.852311	0.00546746
1.725	0.860014	0.00520424
1.755	0.862715	0.00445494
1.785	0.873076	0.00548464
1.815	0.892118	0.00467912
1.845	0.912145	0.00472936
1.875	0.922849	0.00457597
1.905	0.944013	0.0045941
1.935	0.969059	0.00457331
1.965	0.991931	0.00423113
1.995	1.00942	0.00455807
2.025	1.0312	0.00521153
2.055	1.03786	0.00475112
2.085	1.05008	0.005147
2.115	1.06376	0.00445576
2.145	1.06596	0.004278
2.175	1.07054	0.00492304
2.205	1.06542	0.00422899
2.235	1.06136	0.00423275
2.265	1.05095	0.00385321
2.295	1.04584	0.00389893
2.325	1.03353	0.0044995
2.355	1.02708	0.00406655
2.385	1.01957	0.00418013
2.415	1.01005	0.00434523
2.445	1.0095	0.00418048
2.475	0.993751	0.00381643
2.505	0.984722	0.00360802
2.535	0.983803	0.00366076
2.565	0.9787	0.00372365
2.595	0.982016	0.00355917
2.625	0.98068	0.00373273
2.655	0.977266	0.00371203
2.685	0.980164	0.00340481
2.715	0.977691	0.00384567
2.745	0.975914	0.00360726
2.775	0.977291	0.00380146
2.805	0.976689	0.00336238
2.835	0.976342	0.00315682
2.865	0.983437	0.00321356
2.895	0.987285	0.00297876
2.925	0.994497	0.00330935
2.955	0.993149	0.00321456
2.985	0.99587	0.00298
