0.0141155	0	0
0.0423466	0	0
0.0705777	0	0
0.0988088	0	0
0.12704	0	0
0.155271	0	0
0.183502	0	0
0.211733	0	0
0.239964	0	0
0.268195	0	0
0.296426	0	0
0.324657	0	0
0.352889	0	0
0.38112	0	0
0.409351	0	0
0.437582	0	0
0.465813	0	0
0.494044	0	0
0.522275	0	0
0.550506	0	0
0.578737	0	0
0.606968	0	0
0.635199	0	0
0.66343	0	0
0.691661	0	0
0.719893	0	0
0.748124	0	0
0.776355	0	0
0.804586	0	0
0.832817	0	0
0.861048	0.000105601	5.55501e-05
0.889279	0.00429012	0.000453015
0.91751	0.0579935	0.00152048
0.945741	0.278829	0.00319606
0.973972	0.723086	0.00655285
1.0022	1.26319	0.00949533
1.03043	1.7163	0.0102869
1.05867	1.97143	0.0109818
1.0869	2.05195	0.00941567
1.11513	2.0248	0.00974449
1.14336	1.91399	0.0101588
1.17159	1.77651	0.00878779
1.19982	1.64308	0.00781791
1.22805	1.50786	0.00719018
1.25628	1.38569	0.00670821
1.28451	1.28503	0.00681544
1.31275	1.20248	0.0065451
1.34098	1.12358	0.00588916
1.36921	1.06497	0.00660616
1.39744	1.00371	0.00602926
1.42567	0.958935	0.00553965
1.4539	0.912818	0.00561146
1.48213	0.877834	0.00542813
1.51036	0.86296	0.00506432
1.53859	0.853107	0.00464509
1.56682	0.83388	0.0050139
1.59506	0.823376	0.00501912
1.62329	0.822835	0.00482815
1.65152	0.813346	0.00447248
1.67975	0.815781	0.00432828
1.70798	0.824883	0.00463981
1.73621	0.830378	0.00456411
1.76444	0.848034	0.00466992
1.79267	0.867499	0.0044132
1.8209	0.882659	0.00445543
1.84914	0.898218	0.0041461
1.87737	0.925947	0.00421358
1.9056	0.948085	0.00417233
1.93383	0.980882	0.00392123
1.96206	1.00677	0.00417388
1.99029	1.03113	0.00465136
2.01852	1.05082	0.00416437
2.04675	1.07277	0.00438064
2.07498	1.08712	0.00464137
2.10322	1.0961	0.0049446
2.13145	1.09588	0.0039081
2.15968	1.09274	0.00436248
2.18791	1.09125	0.00390307
2.21614	1.08506	0.00352548
2.24437	1.07503	0.00399394
2.2726	1.06375	0.00417874
2.30083	1.05093	0.0036769
2.32906	1.03153	0.00396897
2.3573	1.01976	0.00389315
2.38553	1.01511	0.0035154
2.41376	1.00415	0.00374367
2.44199	0.995348	0.00323583
2.47022	0.99153	0.0035403
2.49845	0.981039	0.0036012
2.52668	0.975209	0.00330736
2.55491	0.970792	0.00323889
2.58314	0.966019	0.00308974
2.61137	0.962231	0.00330468
2.63961	0.96071	0.00313471
2.66784	0.96239	0.00347519
2.69607	0.962907	0.00325581
2.7243	0.963365	0.0029976
2.75253	0.970206	0.00309335
2.78076	0.975979	0.0028753
2.80899	0.979058	0.00344615
