0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	6.8083e-05	2.8516e-05
0.884913	0.0052272	0.000423267
0.910562	0.0597102	0.00119214
0.936212	0.29002	0.00307261
0.961861	0.78921	0.00472553
0.987511	1.42245	0.00686786
1.01316	1.99394	0.00833484
1.03881	2.34179	0.00856434
1.06446	2.46549	0.00850478
1.09011	2.41686	0.0079519
1.11576	2.25737	0.0087655
1.14141	2.05453	0.00788445
1.16706	1.8509	0.00788299
1.19271	1.65809	0.00728674
1.21836	1.48631	0.00786344
1.24401	1.33725	0.00658998
1.26966	1.21309	0.00610355
1.29531	1.11062	0.00540884
1.32096	1.01429	0.00492382
1.34661	0.937148	0.00490377
1.37226	0.885895	0.00512535
1.39791	0.827776	0.00513458
1.42355	0.791712	0.00468039
1.4492	0.757808	0.00445188
1.47485	0.735906	0.00421086
1.5005	0.715871	0.0044854
1.52615	0.70267	0.0037892
1.5518	0.695401	0.00367393
1.57745	0.703868	0.00379629
1.6031	0.70112	0.00394123
1.62875	0.712921	0.0042185
1.6544	0.732613	0.00399647
1.68005	0.743758	0.00415316
1.7057	0.772414	0.00382653
1.73135	0.806233	0.00375664
1.757	0.831156	0.00388307
1.78265	0.869123	0.00359917
1.8083	0.907577	0.00369477
1.83395	0.943011	0.00372902
1.8596	0.985347	0.00395864
1.88525	1.0265	0.0038584
1.9109	1.05818	0.003943
1.93655	1.09932	0.00373096
1.9622	1.13034	0.00384574
1.98785	1.15599	0.00416988
2.0135	1.17829	0.00383598
2.03915	1.18806	0.00381644
2.0648	1.1945	0.00373414
2.09045	1.18993	0.0039164
2.1161	1.18001	0.00409539
2.14174	1.16761	0.00350223
2.16739	1.14476	0.00348069
2.19304	1.11694	0.0035277
2.21869	1.09597	0.00385511
2.24434	1.06995	0.0034529
2.26999	1.04907	0.00333247
2.29564	1.02153	0.00295423
2.32129	1.00183	0.00316184
2.34694	0.982869	0.00335759
2.37259	0.968406	0.00317029
2.39824	0.952446	0.00311732
2.42389	0.94391	0.00329807
2.44954	0.930675	0.00328214
2.47519	0.916163	0.00279481
2.50084	0.912404	0.00313561
2.52649	0.905709	0.00328337
2.55214	0.906966	0.00327444
