0.0119055	0	0
0.0357165	0	0
0.0595275	0	0
0.0833386	0	0
0.10715	0	0
0.130961	0	0
0.154772	0	0
0.178583	0	0
0.202394	0	0
0.226205	0	0
0.250016	0	0
0.273827	0	0
0.297638	0	0
0.321449	0	0
0.34526	0	0
0.369071	0	0
0.392882	0	0
0.416693	0	0
0.440504	0	0
0.464315	0	0
0.488126	0	0
0.511937	0	0
0.535748	0	0
0.559559	0	0
0.58337	0	0
0.607181	0	0
0.630992	0	0
0.654803	0	0
0.678614	0	0
0.702425	0	0
0.726236	0	0
0.750047	0	0
0.773858	0	0
0.797669	0	0
0.82148	0	0
0.845291	0	0
0.869102	0.000352304	7.47972e-05
0.892913	0.0101061	0.000524242
0.916724	0.084878	0.00142424
0.940535	0.353686	0.00261129
0.964346	0.895753	0.00406142
0.988157	1.64502	0.00655251
1.01197	2.39519	0.00833819
1.03578	2.95121	0.00824553
1.05959	3.22012	0.00744247
1.0834	3.22338	0.00744668
1.10721	3.03009	0.00922305
1.13102	2.7089	0.00861184
1.15483	2.3569	0.00832318
1.17865	1.99686	0.00770755
1.20246	1.65798	0.00639036
1.22627	1.34946	0.00472674
1.25008	1.07993	0.00424022
1.27389	0.861301	0.00404533
1.2977	0.695795	0.00416455
1.32151	0.561538	0.00436494
1.34532	0.471821	0.00426735
1.36913	0.410127	0.00409464
1.39294	0.387805	0.00422557
1.41676	0.386765	0.00354943
1.44057	0.404666	0.002636
1.46438	0.438479	0.00244239
1.48819	0.478272	0.00295584
1.512	0.520559	0.00307321
1.53581	0.557505	0.00304606
1.55962	0.58053	0.00353167
1.58343	0.599815	0.00368953
1.60724	0.602434	0.00318613
1.63105	0.601739	0.00254802
1.65487	0.599402	0.00252044
1.67868	0.606688	0.00273862
1.70249	0.633685	0.00319608
1.7263	0.689623	0.00364868
1.75011	0.775752	0.00399688
1.77392	0.893979	0.00401949
1.79773	1.0369	0.00361957
1.82154	1.19555	0.00339743
1.84535	1.34778	0.00330584
1.86916	1.49436	0.00364967
1.89298	1.59493	0.00504689
1.91679	1.64431	0.00564341
1.9406	1.64537	0.00580083
1.96441	1.60254	0.00531968
1.98822	1.51746	0.00479114
2.01203	1.42259	0.00350991
2.03584	1.31407	0.00322043
2.05965	1.20763	0.00320216
2.08346	1.11124	0.00337292
2.10727	1.02903	0.00357598
2.13109	0.96237	0.00372054
2.1549	0.911678	0.00362804
2.17871	0.876502	0.00334762
2.20252	0.851367	0.00318231
2.22633	0.83541	0.0026992
2.25014	0.82604	0.00300034
2.27395	0.825571	0.00279767
2.29776	0.830842	0.00270068
2.32157	0.84337	0.00261364
2.34539	0.86291	0.00223025
2.3692	0.888789	0.00219664
