0.0188988	0	0
0.0566964	0	0
0.0944941	0	0
0.132292	0	0
0.170089	0	0
0.207887	0	0
0.245685	0	0
0.283482	0	0
0.32128	0	0
0.359077	0	0
0.396875	0	0
0.434673	0	0
0.47247	0	0
0.510268	0	0
0.548066	0	0
0.585863	0	0
0.623661	0	0
0.661459	0	0
0.699256	0	0
0.737054	0	0
0.774851	0	0
0.812649	0	0
0.850447	6.46766e-05	6.46766e-05
0.888244	0.00409102	0.000509712
0.926042	0.0890795	0.00302993
0.96384	0.437036	0.00782559
1.00164	1.04577	0.0132031
1.03943	1.5983	0.0167268
1.07723	1.885	0.0171859
1.11503	1.95913	0.0137628
1.15283	1.88828	0.0140166
1.19063	1.78517	0.0132134
1.22842	1.64435	0.0128579
1.26622	1.50569	0.0111368
1.30402	1.41276	0.0125645
1.34182	1.2945	0.0117728
1.37961	1.21289	0.0116202
1.41741	1.13855	0.0101855
1.45521	1.0933	0.00830429
1.49301	1.06193	0.00939365
1.5308	1.03037	0.00872647
1.5686	1.0072	0.00757222
1.6064	0.999643	0.00862008
1.6442	0.996675	0.00896395
1.68199	0.969512	0.00785684
1.71979	0.96951	0.0074911
1.75759	0.962144	0.00692786
1.79539	0.964199	0.00672387
1.83319	0.95931	0.00717019
1.87098	0.977408	0.00721167
1.90878	0.987249	0.00734064
1.94658	1.00656	0.006075
1.98438	1.0017	0.00577194
2.02217	1.01781	0.00708603
2.05997	1.03179	0.00644342
2.09777	1.03833	0.00694237
2.13557	1.04192	0.00633261
2.17336	1.04452	0.00636804
2.21116	1.04391	0.00596118
2.24896	1.03491	0.00538692
2.28676	1.04417	0.00596945
2.32455	1.03413	0.00642508
2.36235	1.02117	0.00658841
2.40015	1.01756	0.00536092
2.43795	1.02008	0.00541835
2.47574	1.01669	0.00566369
2.51354	1.01541	0.00529861
2.55134	1.00575	0.00534409
2.58914	1.00611	0.00496874
2.62694	1.00671	0.00474346
2.66473	0.998242	0.00462686
2.70253	0.990142	0.00483442
2.74033	0.987673	0.00483854
2.77813	0.990676	0.00497832
2.81592	0.989522	0.00472162
2.85372	0.98771	0.0044171
2.89152	0.982738	0.00454041
2.92932	0.993966	0.00455904
2.96711	0.987974	0.00385703
3.00491	0.991728	0.00464815
3.04271	0.989941	0.00456876
3.08051	0.986463	0.00466498
3.1183	0.991931	0.00411162
3.1561	0.993176	0.00426749
3.1939	0.987087	0.0042604
3.2317	0.987446	0.00431937
3.2695	0.989918	0.00376348
3.30729	0.98498	0.003888
3.34509	0.989445	0.0039773
3.38289	0.984821	0.00400729
3.42069	0.9865	0.00363358
3.45848	0.986282	0.00346269
3.49628	0.982898	0.00357614
3.53408	0.983403	0.0035921
3.57188	0.983994	0.00327217
3.60967	0.987393	0.00375845
3.64747	0.983707	0.00314957
3.68527	0.984462	0.00341817
3.72307	0.976855	0.00321972
3.76086	0.975707	0.00321892
