0.0134086	0	0
0.0402257	0	0
0.0670428	0	0
0.0938599	0	0
0.120677	0	0
0.147494	0	0
0.174311	0	0
0.201128	0	0
0.227945	0	0
0.254763	0	0
0.28158	0	0
0.308397	0	0
0.335214	0	0
0.362031	0	0
0.388848	0	0
0.415665	0	0
0.442482	0	0
0.469299	0	0
0.496116	0	0
0.522934	0	0
0.549751	0	0
0.576568	0	0
0.603385	0	0
0.630202	0	0
0.657019	0	0
0.683836	0	0
0.710653	0	0
0.73747	0	0
0.764288	0	0
0.791105	0	0
0.817922	0	0
0.844739	4.40013e-05	3.0956e-05
0.871556	0.000671699	0.000125815
0.898373	0.0156105	0.000739478
0.92519	0.125471	0.00195131
0.952007	0.436602	0.00449418
0.978824	0.962406	0.00575981
1.00564	1.53762	0.00904319
1.03246	1.97887	0.00851504
1.05928	2.20799	0.0104406
1.08609	2.24591	0.00981004
1.11291	2.17093	0.00902969
1.13973	2.018	0.00866137
1.16654	1.84809	0.00813301
1.19336	1.69004	0.00874073
1.22018	1.54436	0.00817127
1.247	1.39595	0.00738899
1.27381	1.28378	0.00651848
1.30063	1.18277	0.00593403
1.32745	1.09086	0.00558987
1.35426	1.02319	0.00522062
1.38108	0.958991	0.00545546
1.4079	0.907988	0.00472767
1.43472	0.864558	0.00512299
1.46153	0.834082	0.00429409
1.48835	0.803131	0.00484238
1.51517	0.781067	0.00398198
1.54198	0.774481	0.00473204
1.5688	0.761668	0.00489689
1.59562	0.75517	0.00404102
1.62243	0.754577	0.00415461
1.64925	0.764172	0.00385204
1.67607	0.770989	0.00419176
1.70289	0.794559	0.00402228
1.7297	0.811981	0.00387186
1.75652	0.830395	0.0040472
1.78334	0.850182	0.00439597
1.81015	0.879484	0.00409035
1.83697	0.906748	0.00414451
1.86379	0.938101	0.00396001
1.89061	0.965389	0.00435196
1.91742	1.00055	0.00434976
1.94424	1.03513	0.00447322
1.97106	1.06104	0.00400056
1.99787	1.0906	0.00404913
2.02469	1.10941	0.00442856
2.05151	1.12914	0.00416792
2.07833	1.13366	0.003594
2.10514	1.14417	0.00346437
2.13196	1.14136	0.00362604
2.15878	1.13121	0.00386375
2.18559	1.12069	0.00355868
2.21241	1.10659	0.00322927
2.23923	1.08341	0.00322007
2.26605	1.07041	0.0037891
2.29286	1.05361	0.00349003
2.31968	1.03285	0.00386263
2.3465	1.02018	0.00361231
2.37331	1.00105	0.0032704
2.40013	0.986414	0.00337358
2.42695	0.974085	0.00276932
2.45377	0.964038	0.00292801
2.48058	0.959341	0.00258243
2.5074	0.952713	0.00281919
2.53422	0.946809	0.00329418
2.56103	0.946505	0.00301585
2.58785	0.945851	0.00292193
2.61467	0.944323	0.00313539
2.64148	0.942548	0.00297226
2.6683	0.947572	0.002489
