0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.000733642	0.000384018
0.910562	0.0203538	0.00294777
0.936212	0.164272	0.00703198
0.961861	0.580909	0.0107727
0.987511	1.22368	0.0162654
1.01316	1.87918	0.0211153
1.03881	2.29515	0.0223153
1.06446	2.48439	0.0210435
1.09011	2.53396	0.0259436
1.11576	2.34871	0.0229866
1.14141	2.22781	0.021247
1.16706	2.00611	0.0190091
1.19271	1.77966	0.0181537
1.21836	1.57586	0.0209602
1.24401	1.38291	0.0199488
1.26966	1.24381	0.0150914
1.29531	1.11401	0.0136779
1.32096	1.01763	0.0121067
1.34661	0.923786	0.013487
1.37226	0.873138	0.0127147
1.39791	0.82625	0.011659
1.42355	0.789338	0.0108109
1.4492	0.760517	0.0111332
1.47485	0.72779	0.0097324
1.5005	0.686153	0.00951302
1.52615	0.677035	0.0092347
1.5518	0.66823	0.00965557
1.57745	0.677556	0.00967003
1.6031	0.68743	0.00997183
1.62875	0.686172	0.00945917
1.6544	0.718376	0.00922409
1.68005	0.725055	0.00927409
1.7057	0.749522	0.00864756
1.73135	0.778174	0.00856144
1.757	0.814802	0.00856417
1.78265	0.854099	0.00958247
1.8083	0.884552	0.0105569
1.83395	0.943769	0.00880689
1.8596	0.979946	0.0103549
1.88525	1.00402	0.00947738
1.9109	1.04177	0.00966347
1.93655	1.07798	0.00908427
1.9622	1.12589	0.00927429
1.98785	1.14619	0.00802111
2.0135	1.1887	0.00879209
2.03915	1.20736	0.0110327
2.0648	1.20996	0.00901304
2.09045	1.21271	0.00972855
2.1161	1.21585	0.00876146
2.14174	1.19564	0.0089711
2.16739	1.16948	0.00946296
2.19304	1.14251	0.00811703
2.21869	1.11095	0.00942399
2.24434	1.10073	0.00914044
2.26999	1.08067	0.00902219
2.29564	1.06015	0.00767747
2.32129	1.00797	0.007142
2.34694	0.979635	0.00784861
2.37259	0.974069	0.00709567
2.39824	0.970551	0.00701812
2.42389	0.936747	0.00718961
2.44954	0.914886	0.00638641
2.47519	0.893878	0.0075584
2.50084	0.891769	0.00780755
2.52649	0.886209	0.00662746
2.55214	0.88025	0.007052
