0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.0011188	0.000192707
0.910562	0.0256631	0.000883756
0.936212	0.173129	0.00232979
0.961861	0.578379	0.0043459
0.987511	1.21204	0.00618604
1.01316	1.87735	0.00853782
1.03881	2.3474	0.0104339
1.06446	2.55523	0.0103909
1.09011	2.55091	0.00963151
1.11576	2.40379	0.00904859
1.14141	2.1873	0.00880359
1.16706	1.96507	0.00868455
1.19271	1.73819	0.00817052
1.21836	1.54977	0.008279
1.24401	1.38717	0.00629238
1.26966	1.24501	0.00720381
1.29531	1.11174	0.00517278
1.32096	1.01126	0.00522444
1.34661	0.930324	0.0058334
1.37226	0.863013	0.0054036
1.39791	0.805002	0.00515001
1.42355	0.768015	0.00476796
1.4492	0.742041	0.00496716
1.47485	0.714872	0.00433296
1.5005	0.694781	0.00426346
1.52615	0.683868	0.00425465
1.5518	0.676407	0.00438537
1.57745	0.669776	0.0042143
1.6031	0.676266	0.00398603
1.62875	0.685303	0.00354299
1.6544	0.70542	0.00366374
1.68005	0.726299	0.00386869
1.7057	0.758682	0.00401343
1.73135	0.788741	0.00361891
1.757	0.821301	0.00363353
1.78265	0.8607	0.00398346
1.8083	0.90519	0.00455273
1.83395	0.952269	0.00449869
1.8596	0.993451	0.00467662
1.88525	1.02824	0.00442779
1.9109	1.0596	0.00419805
1.93655	1.0981	0.00408456
1.9622	1.13159	0.00392171
1.98785	1.15882	0.00379123
2.0135	1.18076	0.00396337
2.03915	1.19617	0.00375124
2.0648	1.20224	0.00347453
2.09045	1.20669	0.00386157
2.1161	1.20505	0.00394633
2.14174	1.18878	0.00355961
2.16739	1.17141	0.00377357
2.19304	1.14758	0.0035338
2.21869	1.12085	0.00389251
2.24434	1.08855	0.00375047
2.26999	1.05914	0.00367328
2.29564	1.02989	0.00379541
2.32129	1.00441	0.00368084
2.34694	0.983913	0.00377252
2.37259	0.96114	0.00318141
2.39824	0.939696	0.00303543
2.42389	0.923131	0.00324358
2.44954	0.911582	0.00300635
2.47519	0.900524	0.00312148
2.50084	0.896259	0.00300193
2.52649	0.89432	0.00305497
2.55214	0.895283	0.00300367
