0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.00165069	0.000775301
0.910562	0.0301409	0.00302166
0.936212	0.164436	0.00574435
0.961861	0.566006	0.0107212
0.987511	1.21514	0.0159235
1.01316	1.88799	0.0172476
1.03881	2.3223	0.0228185
1.06446	2.52147	0.0214158
1.09011	2.5504	0.0248688
1.11576	2.42526	0.0211332
1.14141	2.20063	0.0220519
1.16706	1.98154	0.0230343
1.19271	1.73796	0.0185462
1.21836	1.53386	0.018784
1.24401	1.37841	0.0158566
1.26966	1.25575	0.0150035
1.29531	1.09865	0.0133721
1.32096	0.996554	0.0114307
1.34661	0.94228	0.0116166
1.37226	0.876571	0.0119208
1.39791	0.820922	0.0111314
1.42355	0.782003	0.0114883
1.4492	0.756482	0.00966061
1.47485	0.733172	0.0111192
1.5005	0.699231	0.0104626
1.52615	0.701548	0.0116398
1.5518	0.672852	0.00948089
1.57745	0.680731	0.00922127
1.6031	0.672647	0.00985577
1.62875	0.672798	0.00875603
1.6544	0.700246	0.00837453
1.68005	0.718287	0.00816265
1.7057	0.751521	0.00808466
1.73135	0.777335	0.0078601
1.757	0.808823	0.00832343
1.78265	0.824563	0.00769605
1.8083	0.886265	0.00859543
1.83395	0.960894	0.00957709
1.8596	0.986799	0.0108335
1.88525	1.02519	0.00913038
1.9109	1.05446	0.0102277
1.93655	1.12183	0.00959373
1.9622	1.16284	0.0106514
1.98785	1.16265	0.00850733
2.0135	1.18755	0.0093948
2.03915	1.19624	0.00919703
2.0648	1.19478	0.00930219
2.09045	1.19554	0.0104528
2.1161	1.20099	0.00903703
2.14174	1.19533	0.00879772
2.16739	1.16502	0.00923143
2.19304	1.14271	0.00900931
2.21869	1.1271	0.00968441
2.24434	1.08659	0.00739905
2.26999	1.04921	0.00645878
2.29564	1.02061	0.00810515
2.32129	1.00187	0.00804296
2.34694	0.992934	0.00761488
2.37259	0.967192	0.00811619
2.39824	0.93896	0.00634852
2.42389	0.936453	0.00690143
2.44954	0.921134	0.00661628
2.47519	0.91561	0.00765618
2.50084	0.903585	0.00656483
2.52649	0.892386	0.00768338
2.55214	0.895245	0.00614159
