0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242198	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403663	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565128	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726593	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888058	5.89124e-05	3.08371e-05
0.911124	0.00347698	0.000283079
0.93419	0.0517272	0.0011403
0.957257	0.308618	0.00236702
0.980323	1.03788	0.0039959
1.00339	2.2696	0.00685425
1.02646	3.6367	0.00831418
1.04952	4.60177	0.00881958
1.07259	4.8565	0.00951097
1.09566	4.43337	0.00825663
1.11872	3.61916	0.00893228
1.14179	2.69139	0.00721049
1.16485	1.82177	0.00606375
1.18792	1.15177	0.0051281
1.21099	0.669489	0.00328848
1.23405	0.365734	0.00313887
1.25712	0.183809	0.0019902
1.28019	0.0932683	0.00164149
1.30325	0.0514933	0.00133289
1.32632	0.0433855	0.00127197
1.34939	0.0634609	0.00145919
1.37245	0.110167	0.00167597
1.39552	0.188406	0.00212215
1.41859	0.304916	0.00232261
1.44165	0.455501	0.00275124
1.46472	0.629726	0.00300986
1.48778	0.790007	0.00312631
1.51085	0.915255	0.00393784
1.53392	0.967855	0.00478651
1.55698	0.919127	0.00436918
1.58005	0.799311	0.00324208
1.60312	0.638249	0.00228124
1.62618	0.466601	0.00207939
1.64925	0.323638	0.00220905
1.67232	0.227879	0.00225634
1.69538	0.196714	0.0023973
1.71845	0.265899	0.00286098
1.74152	0.446801	0.0031423
1.76458	0.76757	0.00352444
1.78765	1.21217	0.00371035
1.81071	1.73195	0.00404418
1.83378	2.22035	0.00423079
1.85685	2.57358	0.00613852
1.87991	2.68403	0.00641267
1.90298	2.53185	0.00703417
1.92605	2.16907	0.00542443
1.94911	1.68722	0.00321834
1.97218	1.20954	0.0030648
1.99525	0.81464	0.00309321
2.01831	0.556581	0.0032609
2.04138	0.446789	0.00303541
2.06445	0.473397	0.00289546
2.08751	0.594654	0.00245184
2.11058	0.762665	0.00214331
2.13364	0.90853	0.00253733
2.15671	0.998991	0.00275699
2.17978	1.00033	0.00294535
2.20284	0.916098	0.00277764
2.22591	0.78715	0.0023283
2.24898	0.660148	0.00229309
2.27204	0.579206	0.00320745
2.29511	0.582082	0.00357239
