0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	9.72616e-06	9.72616e-06
0.884913	0.000962904	0.000148257
0.910562	0.0239136	0.000981671
0.936212	0.166853	0.00244868
0.961861	0.563919	0.00449156
0.987511	1.19773	0.0067464
1.01316	1.86909	0.00834318
1.03881	2.36765	0.00887794
1.06446	2.55867	0.00835731
1.09011	2.55201	0.00925538
1.11576	2.41711	0.00910692
1.14141	2.20173	0.00816343
1.16706	1.97082	0.00805429
1.19271	1.74332	0.00779383
1.21836	1.55183	0.00680876
1.24401	1.38113	0.00743201
1.26966	1.24268	0.00674533
1.29531	1.12381	0.00618344
1.32096	1.02326	0.00574974
1.34661	0.932533	0.00470837
1.37226	0.862909	0.00480175
1.39791	0.812262	0.00491899
1.42355	0.767533	0.0044517
1.4492	0.729792	0.00445319
1.47485	0.704583	0.00387942
1.5005	0.679591	0.00409695
1.52615	0.673458	0.00394467
1.5518	0.673698	0.0040875
1.57745	0.673345	0.00387845
1.6031	0.677914	0.00425974
1.62875	0.68636	0.00422209
1.6544	0.707482	0.00403827
1.68005	0.721973	0.00385771
1.7057	0.750231	0.00402168
1.73135	0.782897	0.00349496
1.757	0.821289	0.00413032
1.78265	0.864844	0.00436746
1.8083	0.90267	0.00409923
1.83395	0.945959	0.00423241
1.8596	0.98313	0.0043382
1.88525	1.02201	0.00452454
1.9109	1.0563	0.00419878
1.93655	1.09053	0.00425716
1.9622	1.12465	0.00356776
1.98785	1.16208	0.00384989
2.0135	1.19213	0.00401299
2.03915	1.21158	0.00374574
2.0648	1.22103	0.00338807
2.09045	1.21774	0.00362866
2.1161	1.21122	0.0041174
2.14174	1.19902	0.00394749
2.16739	1.17954	0.00408083
2.19304	1.15003	0.0033318
2.21869	1.11794	0.00381865
2.24434	1.08449	0.00398181
2.26999	1.05982	0.00387996
2.29564	1.03753	0.00384003
2.32129	1.00656	0.00342483
2.34694	0.976483	0.00357896
2.37259	0.954081	0.00310411
2.39824	0.935261	0.00300446
2.42389	0.920644	0.00290679
2.44954	0.913189	0.00289558
2.47519	0.897346	0.00269327
2.50084	0.891432	0.00316357
2.52649	0.893729	0.00290689
2.55214	0.892821	0.00242842
