0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.000825346	0.000434165
0.910562	0.0271095	0.0029944
0.936212	0.167058	0.00756122
0.961861	0.549085	0.0122925
0.987511	1.16661	0.0171649
1.01316	1.83615	0.0207235
1.03881	2.37375	0.0252666
1.06446	2.55842	0.026186
1.09011	2.60859	0.023635
1.11576	2.41038	0.0223694
1.14141	2.19397	0.0193256
1.16706	1.99788	0.0187144
1.19271	1.79757	0.0189126
1.21836	1.56546	0.0169777
1.24401	1.39507	0.0168355
1.26966	1.22911	0.0150931
1.29531	1.11384	0.0144662
1.32096	0.988116	0.0138817
1.34661	0.908022	0.0127006
1.37226	0.864827	0.0118144
1.39791	0.802766	0.0116666
1.42355	0.763787	0.00979662
1.4492	0.714524	0.0117589
1.47485	0.719407	0.0102791
1.5005	0.691352	0.00880111
1.52615	0.677898	0.00933
1.5518	0.691729	0.0092613
1.57745	0.691643	0.0090658
1.6031	0.68226	0.00954499
1.62875	0.688445	0.00894139
1.6544	0.704469	0.00972476
1.68005	0.721619	0.00802831
1.7057	0.757177	0.00940144
1.73135	0.791901	0.00908305
1.757	0.803518	0.00818604
1.78265	0.853895	0.00982092
1.8083	0.895229	0.00946787
1.83395	0.923483	0.00791091
1.8596	0.978698	0.00932153
1.88525	1.01636	0.00925083
1.9109	1.05834	0.010105
1.93655	1.08238	0.0091264
1.9622	1.11338	0.00945839
1.98785	1.15622	0.00987835
2.0135	1.17774	0.00854904
2.03915	1.20659	0.00959973
2.0648	1.22976	0.00930909
2.09045	1.23	0.00890144
2.1161	1.22077	0.00931277
2.14174	1.21962	0.00919953
2.16739	1.19725	0.00817117
2.19304	1.14685	0.00778656
2.21869	1.11399	0.00885845
2.24434	1.08717	0.00898666
2.26999	1.06814	0.00880761
2.29564	1.03737	0.00830375
2.32129	1.00943	0.00712682
2.34694	0.969156	0.00740954
2.37259	0.956139	0.00785193
2.39824	0.937603	0.00644596
2.42389	0.923084	0.00657776
2.44954	0.916975	0.00620758
2.47519	0.888196	0.00709664
2.50084	0.894601	0.0070158
2.52649	0.8924	0.00626234
2.55214	0.887795	0.00642388
