0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242198	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403663	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565128	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726593	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888058	0.000220922	0.000220922
0.911124	0.00384776	0.0008859
0.93419	0.0537702	0.00332895
0.957257	0.304916	0.0070108
0.980323	1.02825	0.014476
1.00339	2.24736	0.0234528
1.02646	3.66765	0.0243881
1.04952	4.5884	0.0277915
1.07259	4.89563	0.0280743
1.09566	4.4553	0.0301369
1.11872	3.6116	0.0242211
1.14179	2.66545	0.0228286
1.16485	1.82354	0.0150062
1.18792	1.11015	0.0125728
1.21099	0.672107	0.0109156
1.23405	0.384684	0.00862212
1.25712	0.190328	0.00571321
1.28019	0.0912874	0.00372904
1.30325	0.0443159	0.0026682
1.32632	0.040906	0.00281121
1.34939	0.0602521	0.00336336
1.37245	0.100855	0.00408139
1.39552	0.180694	0.00525249
1.41859	0.307335	0.00602924
1.44165	0.45376	0.00673946
1.46472	0.629458	0.00855056
1.48778	0.789666	0.00862292
1.51085	0.924453	0.0110011
1.53392	0.994286	0.0103097
1.55698	0.935864	0.008716
1.58005	0.802798	0.00884672
1.60312	0.64158	0.0072521
1.62618	0.463228	0.00708266
1.64925	0.314518	0.0056896
1.67232	0.218804	0.00455405
1.69538	0.195736	0.00583437
1.71845	0.259332	0.00655056
1.74152	0.443565	0.00773954
1.76458	0.764653	0.0109813
1.78765	1.19669	0.00955818
1.81071	1.73247	0.011303
1.83378	2.22346	0.013308
1.85685	2.5931	0.0147584
1.87991	2.68835	0.0165061
1.90298	2.53493	0.015848
1.92605	2.16801	0.0130436
1.94911	1.67646	0.00887417
1.97218	1.21029	0.00799414
1.99525	0.812972	0.00803024
2.01831	0.55932	0.00768948
2.04138	0.442251	0.00712611
2.06445	0.474505	0.0072122
2.08751	0.598795	0.00600835
2.11058	0.768312	0.00655234
2.13364	0.914796	0.00523992
2.15671	1.00937	0.00791743
2.17978	0.990518	0.0076721
2.20284	0.903336	0.00695836
2.22591	0.776903	0.00621987
2.24898	0.655326	0.00547361
2.27204	0.568001	0.00670738
2.29511	0.581041	0.00760327
