0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602767	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.00114632	0.00016762
0.910562	0.0240088	0.000957932
0.936212	0.167705	0.00257406
0.961861	0.573884	0.00394538
0.987511	1.22527	0.00644396
1.01316	1.88261	0.00946304
1.03881	2.35242	0.0102287
1.06446	2.56359	0.0105322
1.09011	2.55019	0.00958647
1.11576	2.38257	0.00795984
1.14141	2.19399	0.00767178
1.16706	1.96704	0.0078849
1.19271	1.73807	0.00818053
1.21836	1.54694	0.00727663
1.24401	1.38171	0.00685209
1.26966	1.23365	0.00655156
1.29531	1.11413	0.00591121
1.32096	1.01531	0.00539081
1.34661	0.939785	0.00606993
1.37226	0.878886	0.00500568
1.39791	0.812208	0.00473533
1.42355	0.767764	0.00482681
1.4492	0.739689	0.00486875
1.47485	0.709764	0.00384145
1.5005	0.691875	0.00455702
1.52615	0.680849	0.00416715
1.5518	0.675375	0.00400032
1.57745	0.671914	0.00401907
1.6031	0.681808	0.0039013
1.62875	0.686228	0.00404717
1.6544	0.705068	0.00384824
1.68005	0.730489	0.00386047
1.7057	0.7583	0.0040505
1.73135	0.788626	0.00382597
1.757	0.819566	0.00419781
1.78265	0.853198	0.0042408
1.8083	0.892013	0.00449566
1.83395	0.934406	0.00387724
1.8596	0.978608	0.00414945
1.88525	1.02362	0.00422818
1.9109	1.06484	0.00361638
1.93655	1.09913	0.00398502
1.9622	1.12975	0.00397943
1.98785	1.15891	0.00382299
2.0135	1.1832	0.00390779
2.03915	1.2052	0.00436152
2.0648	1.21918	0.00393851
2.09045	1.21787	0.0040003
2.1161	1.20289	0.00386898
2.14174	1.19403	0.00384128
2.16739	1.17078	0.00396409
2.19304	1.1456	0.00348311
2.21869	1.11584	0.00361532
2.24434	1.09193	0.00345399
2.26999	1.06557	0.00332338
2.29564	1.0355	0.00337306
2.32129	1.01249	0.00362439
2.34694	0.984139	0.00372274
2.37259	0.965169	0.00344254
2.39824	0.943509	0.00314416
2.42389	0.926493	0.0030508
2.44954	0.910991	0.00286363
2.47519	0.899399	0.00281145
2.50084	0.888229	0.00284249
2.52649	0.889076	0.00297227
2.55214	0.89048	0.00339905
