0.0115332	0	0
0.0345996	0	0
0.0576661	0	0
0.0807325	0	0
0.103799	0	0
0.126865	0	0
0.149932	0	0
0.172998	0	0
0.196065	0	0
0.219131	0	0
0.242197	0	0
0.265264	0	0
0.28833	0	0
0.311397	0	0
0.334463	0	0
0.35753	0	0
0.380596	0	0
0.403662	0	0
0.426729	0	0
0.449795	0	0
0.472862	0	0
0.495928	0	0
0.518995	0	0
0.542061	0	0
0.565127	0	0
0.588194	0	0
0.61126	0	0
0.634327	0	0
0.657393	0	0
0.68046	0	0
0.703526	0	0
0.726592	0	0
0.749659	0	0
0.772725	0	0
0.795792	0	0
0.818858	0	0
0.841925	0	0
0.864991	0	0
0.888057	0.000441844	0.000327997
0.911124	0.00314816	0.000791591
0.93419	0.0451191	0.00276668
0.957257	0.305614	0.00791486
0.980323	1.02426	0.0138822
1.00339	2.32143	0.0212411
1.02646	3.66919	0.028297
1.04952	4.60517	0.0278395
1.07259	4.76605	0.0267731
1.09566	4.47606	0.0326041
1.11872	3.63715	0.0223263
1.14179	2.66461	0.0199899
1.16485	1.7825	0.0197538
1.18792	1.13776	0.0120114
1.21099	0.690559	0.0108792
1.23405	0.381748	0.00844182
1.25712	0.1997	0.00650022
1.28019	0.0908268	0.00394638
1.30325	0.0524884	0.00315214
1.32632	0.0439103	0.00289631
1.34939	0.0592634	0.00333891
1.37245	0.100609	0.00403628
1.39552	0.189342	0.00457621
1.41859	0.318849	0.0059647
1.44165	0.465692	0.00660933
1.46472	0.627401	0.00638918
1.48778	0.787541	0.00881102
1.51085	0.907662	0.0101122
1.53392	0.960293	0.008566
1.55698	0.925539	0.00966825
1.58005	0.806335	0.00762566
1.60312	0.630462	0.00721225
1.62618	0.458373	0.00553384
1.64925	0.320967	0.0057441
1.67232	0.229583	0.00499291
1.69538	0.201394	0.00585598
1.71845	0.273945	0.0058401
1.74152	0.455206	0.0069118
1.76458	0.774689	0.00878529
1.78765	1.21658	0.0089325
1.81071	1.72274	0.0100375
1.83378	2.21107	0.0109926
1.85685	2.58723	0.0147565
1.87991	2.6811	0.0150815
1.90298	2.5252	0.0139771
1.92605	2.15271	0.0109658
1.94911	1.67535	0.00909143
1.97218	1.19331	0.00777325
1.99525	0.820836	0.00705128
2.01831	0.572463	0.00742113
2.04138	0.448944	0.00700974
2.06445	0.484765	0.00679427
2.08751	0.591842	0.00551312
2.11058	0.765963	0.00573942
2.13364	0.91381	0.00585002
2.15671	0.987763	0.00705473
2.17978	0.98901	0.00754992
2.20284	0.918734	0.00669264
2.22591	0.799078	0.00561684
2.24898	0.668873	0.00580111
2.27204	0.583092	0.005343
2.29511	0.582329	0.00682701
