0.0128248	0	0
0.0384745	0	0
0.0641241	0	0
0.0897737	0	0
0.115423	0	0
0.141073	0	0
0.166723	0	0
0.192372	0	0
0.218022	0	0
0.243672	0	0
0.269321	0	0
0.294971	0	0
0.32062	0	0
0.34627	0	0
0.37192	0	0
0.397569	0	0
0.423219	0	0
0.448869	0	0
0.474518	0	0
0.500168	0	0
0.525818	0	0
0.551467	0	0
0.577117	0	0
0.602766	0	0
0.628416	0	0
0.654066	0	0
0.679715	0	0
0.705365	0	0
0.731015	0	0
0.756664	0	0
0.782314	0	0
0.807964	0	0
0.833613	0	0
0.859263	0	0
0.884913	0.000825346	0.000453309
0.910562	0.0243379	0.00313058
0.936212	0.155178	0.0068695
0.961861	0.554829	0.011951
0.987511	1.17803	0.0159942
1.01316	1.92094	0.0212878
1.03881	2.39491	0.0229851
1.06446	2.56919	0.0208879
1.09011	2.53758	0.0253592
1.11576	2.37946	0.0220484
1.14141	2.20549	0.0266661
1.16706	1.96113	0.0219104
1.19271	1.74548	0.0174644
1.21836	1.57131	0.0159189
1.24401	1.40115	0.0168803
1.26966	1.22149	0.0148105
1.29531	1.11829	0.0149343
1.32096	0.991162	0.0143279
1.34661	0.922874	0.0113346
1.37226	0.840077	0.012348
1.39791	0.809749	0.0123357
1.42355	0.76485	0.0117765
1.4492	0.746975	0.010649
1.47485	0.72294	0.0100075
1.5005	0.68274	0.00943798
1.52615	0.707713	0.00932515
1.5518	0.684661	0.00939905
1.57745	0.680618	0.00820661
1.6031	0.684719	0.00991689
1.62875	0.679917	0.00914855
1.6544	0.698382	0.009432
1.68005	0.731974	0.00952518
1.7057	0.757251	0.0107247
1.73135	0.792859	0.00890218
1.757	0.81401	0.00949708
1.78265	0.859997	0.00990228
1.8083	0.910185	0.00871946
1.83395	0.957754	0.0102228
1.8596	0.968772	0.00881707
1.88525	1.00311	0.00949657
1.9109	1.05415	0.00988079
1.93655	1.09333	0.00957323
1.9622	1.11338	0.00842575
1.98785	1.14664	0.00993608
2.0135	1.15361	0.00984398
2.03915	1.19461	0.00872726
2.0648	1.21015	0.00926923
2.09045	1.23429	0.00923748
2.1161	1.23142	0.00778548
2.14174	1.21976	0.00842318
2.16739	1.1931	0.00918152
2.19304	1.16977	0.00894011
2.21869	1.12447	0.0081806
2.24434	1.09367	0.00745474
2.26999	1.0646	0.00840501
2.29564	1.03091	0.00744674
2.32129	1.01042	0.00800104
2.34694	0.981724	0.00750333
2.37259	0.953689	0.00846034
2.39824	0.927876	0.00785669
2.42389	0.930577	0.00687125
2.44954	0.903498	0.00653584
2.47519	0.891431	0.00661168
2.50084	0.890949	0.00753919
2.52649	0.894369	0.0070785
2.55214	0.882811	0.00613853
